7.959 4.673 4.082
7.64 5.181 4.082
7.329 5.639 4.082
7.033 6.049 4.082
6.76 6.414 4.082
6.516 6.739 4.082
6.308 7.028 4.082
6.141 7.288 4.082
6.018 7.525 4.082
5.943 7.746 4.082
5.918 7.959 4.082
5.411 7.64 4.082
4.953 7.329 4.082
4.543 7.033 4.082
4.178 6.76 4.082
3.853 6.516 4.082
3.564 6.308 4.082
3.304 6.141 4.082
3.067 6.018 4.082
2.846 5.943 4.082
2.633 5.918 4.082
2.952 5.411 4.082
3.263 4.953 4.082
3.559 4.543 4.082
3.832 4.178 4.082
4.076 3.853 4.082
4.284 3.564 4.082
4.451 3.304 4.082
4.574 3.067 4.082
4.648 2.846 4.082
4.49 2.551 3.878
5.017 2.854 3.878
5.497 3.15 3.878
5.932 3.431 3.878
6.324 3.691 3.878
6.677 3.922 3.878
6.997 4.12 3.878
7.288 4.278 3.878
7.558 4.395 3.878
7.813 4.466 3.878
8.061 4.49 3.878
7.758 5.017 3.878
7.462 5.497 3.878
7.181 5.932 3.878
6.922 6.324 3.878
6.69 6.677 3.878
6.493 6.997 3.878
6.334 7.288 3.878
6.217 7.558 3.878
6.146 7.813 3.878
6.122 8.061 3.878
5.595 7.758 3.878
5.115 7.462 3.878
4.681 7.181 3.878
4.289 6.922 3.878
3.935 6.69 3.878
3.616 6.493 3.878
3.324 6.334 3.878
3.054 6.217 3.878
2.799 6.146 3.878
2.551 6.122 3.878
2.854 5.595 3.878
3.15 5.115 3.878
3.431 4.681 3.878
3.691 4.289 3.878
3.922 3.935 3.878
4.12 3.616 3.878
4.278 3.324 3.878
4.395 3.054 3.878
4.466 2.799 3.878
4.306 2.469 3.673
4.853 2.757 3.673
5.355 3.037 3.673
5.814 3.303 3.673
6.233 3.549 3.673
6.615 3.768 3.673
6.965 3.955 3.673
7.289 4.106 3.673
7.592 4.216 3.673
7.881 4.284 3.673
8.163 4.306 3.673
7.876 4.853 3.673
7.596 5.355 3.673
7.329 5.814 3.673
7.084 6.233 3.673
6.864 6.615 3.673
6.677 6.965 3.673
6.527 7.289 3.673
6.416 7.592 3.673
6.349 7.881 3.673
6.327 8.163 3.673
5.78 7.876 3.673
5.278 7.596 3.673
4.819 7.329 3.673
4.4 7.084 3.673
4.018 6.864 3.673
3.667 6.677 3.673
3.344 6.527 3.673
3.041 6.416 3.673
2.751 6.349 3.673
2.469 6.327 3.673
2.757 5.78 3.673
3.037 5.278 3.673
3.303 4.819 3.673
3.549 4.4 3.673
3.768 4.018 3.673
3.955 3.667 3.673
4.106 3.344 3.673
4.216 3.041 3.673
4.284 2.751 3.673
4.122 2.388 3.469
4.689 2.659 3.469
5.213 2.924 3.469
5.697 3.175 3.469
6.142 3.407 3.469
6.553 3.614 3.469
6.934 3.791 3.469
7.29 3.933 3.469
7.626 4.038 3.469
7.949 4.101 3.469
8.265 4.122 3.469
7.994 4.689 3.469
7.729 5.213 3.469
7.478 5.697 3.469
7.246 6.142 3.469
7.039 6.553 3.469
6.862 6.934 3.469
6.72 7.29 3.469
6.616 7.626 3.469
6.552 7.949 3.469
6.531 8.265 3.469
5.964 7.994 3.469
5.44 7.729 3.469
4.956 7.478 3.469
4.511 7.246 3.469
4.1 7.039 3.469
3.719 6.862 3.469
3.363 6.72 3.469
3.027 6.616 3.469
2.704 6.552 3.469
2.388 6.531 3.469
2.659 5.964 3.469
2.924 5.44 3.469
3.175 4.956 3.469
3.407 4.511 3.469
3.614 4.1 3.469
3.791 3.719 3.469
3.933 3.363 3.469
4.038 3.027 3.469
4.101 2.704 3.469
3.939 2.306 3.265
4.525 2.562 3.265
5.071 2.811 3.265
5.579 3.047 3.265
6.051 3.266 3.265
6.491 3.461 3.265
6.903 3.627 3.265
7.29 3.761 3.265
7.66 3.859 3.265
8.017 3.919 3.265
8.367 3.939 3.265
8.112 4.525 3.265
7.863 5.071 3.265
7.626 5.579 3.265
7.408 6.051 3.265
7.213 6.491 3.265
7.047 6.903 3.265
6.913 7.29 3.265
6.815 7.66 3.265
6.755 8.017 3.265
6.735 8.367 3.265
6.149 8.112 3.265
5.602 7.863 3.265
5.094 7.626 3.265
4.622 7.408 3.265
4.182 7.213 3.265
3.771 7.047 3.265
3.383 6.913 3.265
3.014 6.815 3.265
2.657 6.755 3.265
2.306 6.735 3.265
2.562 6.149 3.265
2.811 5.602 3.265
3.047 5.094 3.265
3.266 4.622 3.265
3.461 4.182 3.265
3.627 3.771 3.265
3.761 3.383 3.265
3.859 3.014 3.265
3.919 2.657 3.265
3.755 2.224 3.061
4.361 2.464 3.061
4.929 2.697 3.061
5.462 2.919 3.061
5.961 3.124 3.061
6.429 3.307 3.061
6.871 3.463 3.061
7.291 3.588 3.061
7.693 3.68 3.061
8.084 3.736 3.061
8.469 3.755 3.061
8.23 4.361 3.061
7.996 4.929 3.061
7.775 5.462 3.061
7.57 5.961 3.061
7.387 6.429 3.061
7.231 6.871 3.061
7.106 7.291 3.061
7.014 7.693 3.061
6.958 8.084 3.061
6.939 8.469 3.061
6.333 8.23 3.061
5.765 7.996 3.061
5.232 7.775 3.061
4.733 7.57 3.061
4.265 7.387 3.061
3.823 7.231 3.061
3.403 7.106 3.061
3 7.014 3.061
2.61 6.958 3.061
2.224 6.939 3.061
2.464 6.333 3.061
2.697 5.765 3.061
2.919 5.232 3.061
3.124 4.733 3.061
3.307 4.265 3.061
3.463 3.823 3.061
3.588 3.403 3.061
3.68 3 3.061
3.736 2.61 3.061
3.571 2.143 2.857
4.197 2.366 2.857
4.787 2.584 2.857
5.344 2.791 2.857
5.87 2.983 2.857
6.367 3.153 2.857
6.84 3.299 2.857
7.291 3.416 2.857
7.727 3.502 2.857
8.152 3.554 2.857
8.571 3.571 2.857
8.348 4.197 2.857
8.13 4.787 2.857
7.923 5.344 2.857
7.732 5.87 2.857
7.561 6.367 2.857
7.416 6.84 2.857
7.299 7.291 2.857
7.213 7.727 2.857
7.16 8.152 2.857
7.143 8.571 2.857
6.518 8.348 2.857
5.927 8.13 2.857
5.37 7.923 2.857
4.844 7.732 2.857
4.347 7.561 2.857
3.875 7.416 2.857
3.423 7.299 2.857
2.987 7.213 2.857
2.562 7.16 2.857
2.143 7.143 2.857
2.366 6.518 2.857
2.584 5.927 2.857
2.791 5.37 2.857
2.983 4.844 2.857
3.153 4.347 2.857
3.299 3.875 2.857
3.416 3.423 2.857
3.502 2.987 2.857
3.554 2.562 2.857
3.388 2.061 2.653
4.033 2.269 2.653
4.645 2.471 2.653
5.227 2.663 2.653
5.779 2.841 2.653
6.305 2.999 2.653
6.808 3.134 2.653
7.292 3.243 2.653
7.761 3.323 2.653
8.22 3.371 2.653
8.673 3.388 2.653
8.466 4.033 2.653
8.264 4.645 2.653
8.071 5.227 2.653
7.894 5.779 2.653
7.735 6.305 2.653
7.6 6.808 2.653
7.492 7.292 2.653
7.412 7.761 2.653
7.363 8.22 2.653
7.347 8.673 2.653
6.702 8.466 2.653
6.089 8.264 2.653
5.508 8.071 2.653
4.955 7.894 2.653
4.429 7.735 2.653
3.926 7.6 2.653
3.443 7.492 2.653
2.974 7.412 2.653
2.515 7.363 2.653
2.061 7.347 2.653
2.269 6.702 2.653
2.471 6.089 2.653
2.663 5.508 2.653
2.841 4.955 2.653
2.999 4.429 2.653
3.134 3.926 2.653
3.243 3.443 2.653
3.323 2.974 2.653
3.371 2.515 2.653
3.204 1.98 2.449
3.869 2.171 2.449
4.503 2.358 2.449
5.109 2.535 2.449
5.689 2.699 2.449
6.243 2.845 2.449
6.777 2.97 2.449
7.293 3.071 2.449
7.795 3.144 2.449
8.287 3.189 2.449
8.776 3.204 2.449
8.584 3.869 2.449
8.397 4.503 2.449
8.22 5.109 2.449
8.056 5.689 2.449
7.91 6.243 2.449
7.785 6.777 2.449
7.684 7.293 2.449
7.611 7.795 2.449
7.566 8.287 2.449
7.551 8.776 2.449
6.887 8.584 2.449
6.252 8.397 2.449
5.646 8.22 2.449
5.067 8.056 2.449
4.512 7.91 2.449
3.978 7.785 2.449
3.462 7.684 2.449
2.96 7.611 2.449
2.468 7.566 2.449
1.98 7.551 2.449
2.171 6.887 2.449
2.358 6.252 2.449
2.535 5.646 2.449
2.699 5.067 2.449
2.845 4.512 2.449
2.97 3.978 2.449
3.071 3.462 2.449
3.144 2.96 2.449
3.189 2.468 2.449
3.02 1.898 2.245
3.705 2.074 2.245
4.361 2.245 2.245
4.992 2.408 2.245
5.598 2.558 2.245
6.181 2.692 2.245
6.745 2.806 2.245
7.293 2.898 2.245
7.828 2.965 2.245
8.355 3.007 2.245
8.878 3.02 2.245
8.702 3.705 2.245
8.531 4.361 2.245
8.368 4.992 2.245
8.218 5.598 2.245
8.084 6.181 2.245
7.969 6.745 2.245
7.877 7.293 2.245
7.81 7.828 2.245
7.769 8.355 2.245
7.755 8.878 2.245
7.071 8.702 2.245
6.414 8.531 2.245
5.784 8.368 2.245
5.178 8.218 2.245
4.594 8.084 2.245
4.03 7.969 2.245
3.482 7.877 2.245
2.947 7.81 2.245
2.42 7.769 2.245
1.898 7.755 2.245
2.074 7.071 2.245
2.245 6.414 2.245
2.408 5.784 2.245
2.558 5.178 2.245
2.692 4.594 2.245
2.806 4.03 2.245
2.898 3.482 2.245
2.965 2.947 2.245
3.007 2.42 2.245
2.837 1.816 2.041
3.54 1.976 2.041
4.219 2.132 2.041
4.874 2.28 2.041
5.507 2.416 2.041
6.119 2.538 2.041
6.714 2.642 2.041
7.294 2.726 2.041
7.862 2.787 2.041
8.423 2.824 2.041
8.98 2.837 2.041
8.82 3.54 2.041
8.664 4.219 2.041
8.516 4.874 2.041
8.38 5.507 2.041
8.258 6.119 2.041
8.154 6.714 2.041
8.07 7.294 2.041
8.009 7.862 2.041
7.972 8.423 2.041
7.959 8.98 2.041
7.255 8.82 2.041
6.576 8.664 2.041
5.921 8.516 2.041
5.289 8.38 2.041
4.676 8.258 2.041
4.082 8.154 2.041
3.502 8.07 2.041
2.934 8.009 2.041
2.373 7.972 2.041
1.816 7.959 2.041
1.976 7.255 2.041
2.132 6.576 2.041
2.28 5.921 2.041
2.416 5.289 2.041
2.538 4.676 2.041
2.642 4.082 2.041
2.726 3.502 2.041
2.787 2.934 2.041
2.824 2.373 2.041
2.653 1.735 1.837
3.376 1.878 1.837
4.078 2.018 1.837
4.757 2.152 1.837
5.416 2.274 1.837
6.058 2.384 1.837
6.683 2.478 1.837
7.294 2.553 1.837
7.896 2.608 1.837
8.491 2.642 1.837
9.082 2.653 1.837
8.938 3.376 1.837
8.798 4.078 1.837
8.665 4.757 1.837
8.542 5.416 1.837
8.432 6.058 1.837
8.339 6.683 1.837
8.263 7.294 1.837
8.208 7.896 1.837
8.175 8.491 1.837
8.163 9.082 1.837
7.44 8.938 1.837
6.739 8.798 1.837
6.059 8.665 1.837
5.4 8.542 1.837
4.759 8.432 1.837
4.134 8.339 1.837
3.522 8.263 1.837
2.92 8.208 1.837
2.326 8.175 1.837
1.735 8.163 1.837
1.878 7.44 1.837
2.018 6.739 1.837
2.152 6.059 1.837
2.274 5.4 1.837
2.384 4.759 1.837
2.478 4.134 1.837
2.553 3.522 1.837
2.608 2.92 1.837
2.642 2.326 1.837
2.469 1.653 1.633
3.212 1.781 1.633
3.936 1.905 1.633
4.64 2.024 1.633
5.326 2.133 1.633
5.996 2.23 1.633
6.651 2.313 1.633
7.295 2.38 1.633
7.93 2.429 1.633
8.558 2.459 1.633
9.184 2.469 1.633
9.056 3.212 1.633
8.931 3.936 1.633
8.813 4.64 1.633
8.704 5.326 1.633
8.606 5.996 1.633
8.523 6.651 1.633
8.456 7.295 1.633
8.407 7.93 1.633
8.377 8.558 1.633
8.367 9.184 1.633
7.624 9.056 1.633
6.901 8.931 1.633
6.197 8.813 1.633
5.511 8.704 1.633
4.841 8.606 1.633
4.185 8.523 1.633
3.542 8.456 1.633
2.907 8.407 1.633
2.278 8.377 1.633
1.653 8.367 1.633
1.781 7.624 1.633
1.905 6.901 1.633
2.024 6.197 1.633
2.133 5.511 1.633
2.23 4.841 1.633
2.313 4.185 1.633
2.38 3.542 1.633
2.429 2.907 1.633
2.459 2.278 1.633
2.286 1.571 1.429
3.048 1.683 1.429
3.794 1.792 1.429
4.522 1.896 1.429
5.235 1.991 1.429
5.934 2.077 1.429
6.62 2.149 1.429
7.296 2.208 1.429
7.964 2.251 1.429
8.626 2.277 1.429
9.286 2.286 1.429
9.174 3.048 1.429
9.065 3.794 1.429
8.961 4.522 1.429
8.866 5.235 1.429
8.781 5.934 1.429
8.708 6.62 1.429
8.649 7.296 1.429
8.606 7.964 1.429
8.58 8.626 1.429
8.571 9.286 1.429
7.809 9.174 1.429
7.064 9.065 1.429
6.335 8.961 1.429
5.622 8.866 1.429
4.923 8.781 1.429
4.237 8.708 1.429
3.561 8.649 1.429
2.894 8.606 1.429
2.231 8.58 1.429
1.571 8.571 1.429
1.683 7.809 1.429
1.792 7.064 1.429
1.896 6.335 1.429
1.991 5.622 1.429
2.077 4.923 1.429
2.149 4.237 1.429
2.208 3.561 1.429
2.251 2.894 1.429
2.277 2.231 1.429
2.102 1.49 1.224
2.884 1.586 1.224
3.652 1.679 1.224
4.405 1.768 1.224
5.144 1.85 1.224
5.872 1.923 1.224
6.588 1.985 1.224
7.296 2.035 1.224
7.997 2.072 1.224
8.694 2.095 1.224
9.388 2.102 1.224
9.292 2.884 1.224
9.199 3.652 1.224
9.11 4.405 1.224
9.028 5.144 1.224
8.955 5.872 1.224
8.892 6.588 1.224
8.842 7.296 1.224
8.805 7.997 1.224
8.783 8.694 1.224
8.776 9.388 1.224
7.993 9.292 1.224
7.226 9.199 1.224
6.473 9.11 1.224
5.733 9.028 1.224
5.006 8.955 1.224
4.289 8.892 1.224
3.581 8.842 1.224
2.88 8.805 1.224
2.184 8.783 1.224
1.49 8.776 1.224
1.586 7.993 1.224
1.679 7.226 1.224
1.768 6.473 1.224
1.85 5.733 1.224
1.923 5.006 1.224
1.985 4.289 1.224
2.035 3.581 1.224
2.072 2.88 1.224
2.095 2.184 1.224
1.918 1.408 1.02
2.72 1.488 1.02
3.51 1.566 1.02
4.287 1.64 1.02
5.054 1.708 1.02
5.81 1.769 1.02
6.557 1.821 1.02
7.297 1.863 1.02
8.031 1.893 1.02
8.761 1.912 1.02
9.49 1.918 1.02
9.41 2.72 1.02
9.332 3.51 1.02
9.258 4.287 1.02
9.19 5.054 1.02
9.129 5.81 1.02
9.077 6.557 1.02
9.035 7.297 1.02
9.005 8.031 1.02
8.986 8.761 1.02
8.98 9.49 1.02
8.178 9.41 1.02
7.388 9.332 1.02
6.611 9.258 1.02
5.844 9.19 1.02
5.088 9.129 1.02
4.341 9.077 1.02
3.601 9.035 1.02
2.867 9.005 1.02
2.137 8.986 1.02
1.408 8.98 1.02
1.488 8.178 1.02
1.566 7.388 1.02
1.64 6.611 1.02
1.708 5.844 1.02
1.769 5.088 1.02
1.821 4.341 1.02
1.863 3.601 1.02
1.893 2.867 1.02
1.912 2.137 1.02
1.735 1.327 0.8163
2.556 1.39 0.8163
3.368 1.453 0.8163
4.17 1.512 0.8163
4.963 1.566 0.8163
5.748 1.615 0.8163
6.526 1.657 0.8163
7.298 1.69 0.8163
8.065 1.715 0.8163
8.829 1.73 0.8163
9.592 1.735 0.8163
9.528 2.556 0.8163
9.466 3.368 0.8163
9.407 4.17 0.8163
9.352 4.963 0.8163
9.303 5.748 0.8163
9.262 6.526 0.8163
9.228 7.298 0.8163
9.204 8.065 0.8163
9.189 8.829 0.8163
9.184 9.592 0.8163
8.362 9.528 0.8163
7.551 9.466 0.8163
6.749 9.407 0.8163
5.956 9.352 0.8163
5.171 9.303 0.8163
4.393 9.262 0.8163
3.621 9.228 0.8163
2.853 9.204 0.8163
2.089 9.189 0.8163
1.327 9.184 0.8163
1.39 8.362 0.8163
1.453 7.551 0.8163
1.512 6.749 0.8163
1.566 5.956 0.8163
1.615 5.171 0.8163
1.657 4.393 0.8163
1.69 3.621 0.8163
1.715 2.853 0.8163
1.73 2.089 0.8163
1.551 1.245 0.6122
2.392 1.293 0.6122
3.226 1.339 0.6122
4.052 1.384 0.6122
4.872 1.425 0.6122
5.686 1.461 0.6122
6.494 1.493 0.6122
7.298 1.518 0.6122
8.099 1.536 0.6122
8.897 1.547 0.6122
9.694 1.551 0.6122
9.646 2.392 0.6122
9.599 3.226 0.6122
9.555 4.052 0.6122
9.514 4.872 0.6122
9.477 5.686 0.6122
9.446 6.494 0.6122
9.421 7.298 0.6122
9.403 8.099 0.6122
9.392 8.897 0.6122
9.388 9.694 0.6122
8.547 9.646 0.6122
7.713 9.599 0.6122
6.886 9.555 0.6122
6.067 9.514 0.6122
5.253 9.477 0.6122
4.445 9.446 0.6122
3.641 9.421 0.6122
2.84 9.403 0.6122
2.042 9.392 0.6122
1.245 9.388 0.6122
1.293 8.547 0.6122
1.339 7.713 0.6122
1.384 6.886 0.6122
1.425 6.067 0.6122
1.461 5.253 0.6122
1.493 4.445 0.6122
1.518 3.641 0.6122
1.536 2.84 0.6122
1.547 2.042 0.6122
1.367 1.163 0.4082
2.228 1.195 0.4082
3.084 1.226 0.4082
3.935 1.256 0.4082
4.781 1.283 0.4082
5.624 1.308 0.4082
6.463 1.328 0.4082
7.299 1.345 0.4082
8.132 1.357 0.4082
8.965 1.365 0.4082
9.796 1.367 0.4082
9.764 2.228 0.4082
9.733 3.084 0.4082
9.703 3.935 0.4082
9.676 4.781 0.4082
9.652 5.624 0.4082
9.631 6.463 0.4082
9.614 7.299 0.4082
9.602 8.132 0.4082
9.594 8.965 0.4082
9.592 9.796 0.4082
8.731 9.764 0.4082
7.875 9.733 0.4082
7.024 9.703 0.4082
6.178 9.676 0.4082
5.335 9.652 0.4082
4.496 9.631 0.4082
3.66 9.614 0.4082
2.827 9.602 0.4082
1.995 9.594 0.4082
1.163 9.592 0.4082
1.195 8.731 0.4082
1.226 7.875 0.4082
1.256 7.024 0.4082
1.283 6.178 0.4082
1.308 5.335 0.4082
1.328 4.496 0.4082
1.345 3.66 0.4082
1.357 2.827 0.4082
1.365 1.995 0.4082
1.184 1.082 0.2041
2.064 1.098 0.2041
2.942 1.113 0.2041
3.817 1.128 0.2041
4.691 1.142 0.2041
5.562 1.154 0.2041
6.431 1.164 0.2041
7.299 1.173 0.2041
8.166 1.179 0.2041
9.032 1.182 0.2041
9.898 1.184 0.2041
9.882 2.064 0.2041
9.866 2.942 0.2041
9.852 3.817 0.2041
9.838 4.691 0.2041
9.826 5.562 0.2041
9.815 6.431 0.2041
9.807 7.299 0.2041
9.801 8.166 0.2041
9.797 9.032 0.2041
9.796 9.898 0.2041
8.916 9.882 0.2041
8.038 9.866 0.2041
7.162 9.852 0.2041
6.289 9.838 0.2041
5.418 9.826 0.2041
4.548 9.815 0.2041
3.68 9.807 0.2041
2.813 9.801 0.2041
1.947 9.797 0.2041
1.082 9.796 0.2041
1.098 8.916 0.2041
1.113 8.038 0.2041
1.128 7.162 0.2041
1.142 6.289 0.2041
1.154 5.418 0.2041
1.164 4.548 0.2041
1.173 3.68 0.2041
1.179 2.813 0.2041
1.182 1.947 0.2041
